configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_2,11.41715372269495,47.136241123786036,51.15351205605647,7.965673197501439,3.548898721828495e-05
config_2,0.8938099900571477,61.45629466218483,0.6924226420608388,2.508642807091456,0.0007432088960535369
config_2,0.7592365069438481,48.834899803905685,12.84741568401197,2.122063906986947,0.02817595189019762
config_2,-0.7381295091058702,62.06952010899141,12.309146622279481,5.341742776944721,0.0008540871111253666
config_2,2.5420146868663194,64.07593883090487,6.268316853319274,6.806195590528844,0.0011166217274728755
config_2,-1.0146042112109033,49.60885627315116,13.671325385565936,12.098472110518603,1.3869063360510376e-05
config_2,2.6476238415780533,51.70816165494702,12.368661635518418,2.0521022905481376,0.04010675271531672
config_2,0.3561974307843343,56.97055588311066,18.798138436761135,2.4558736566968724,0.009245732387976864
config_2,-0.430668150688166,50.99984866241353,11.365689006530365,4.0776434264891765,0.010220522441253394
config_2,0.5053075487513161,62.737044960977265,31.042288643366703,7.873922821130223,0.0009946609494262224
config_2,3.1114187965448235,62.078426740456095,32.56273840172827,10.98927234245018,0.00012015984890785998
config_2,0.2697000188520693,51.03900277678128,45.37076159119127,-0.6272871524871966,0.0014893558955330509
config_2,-0.593694470312649,58.327441973611094,25.284807813165994,5.029284191028813,0.004504892779056561
config_2,3.208236089389268,50.906762465819476,40.10653701208545,6.854713004703185,0.03596991863227883
config_2,2.2794358481628514,57.49546174430299,31.925848346868484,7.699271246527341,0.00844837579772877
config_2,0.7622976081609297,63.79064617020262,36.48336390189887,11.76679890530836,8.19687799647377e-06
config_2,-1.14396987049621,71.82853960497361,50.91376125865392,-0.5440759791262957,2.1269994247755236e-06
config_2,1.7208519429437352,50.47053265912924,42.92680959064646,1.0930669387235143,0.01818998200208109
config_2,-1.1457151715201017,58.60310110649966,51.01033778045695,6.820380497656136,0.00019143852399703122
config_2,1.7330246878441264,51.94395034561525,35.15825612078906,6.330531775997905,0.036175991756480674
config_2,2.3309862311961327,64.95895294792332,45.451142597956334,11.309323168825493,1.150093484947317e-05
config_2,3.132177181585857,58.801295081910986,55.57171952079379,2.629835760039909,0.0019540801343171806
config_2,2.5525895013220166,67.09186152606777,72.30346889514752,1.7030424334740948,3.2982246531062954e-06
config_2,0.11628382732888176,64.9813319486086,49.36292076999681,6.7862055395540075,0.0001836568717149529
config_2,1.9510191031180761,65.56589186926708,69.21093230146715,8.13957837485375,2.927885668556869e-06
config_2,-0.662105761529487,56.01322512324112,67.07184309357635,11.273082646483966,2.1528292275620822e-07
config_2,1.0497429280303798,65.3546151931919,20.048861212391664,2.0432299165250054,0.0020962767788381795
config_2,1.6169466327694901,57.84656044508608,1.1391345314774473,2.8797686119990704,0.0027916680296707188
config_2,2.5664976180771415,66.72540594157385,20.54823990529333,5.493770741517301,0.003419786798273871
config_2,4.254597481005799,57.369139454298825,4.613483895382005,8.839040464045992,0.001016006782128471
config_2,4.949392328115483,60.14606845452804,3.2240483506140025,8.690325026770152,0.000496889603846158
config_2,3.3417439697699156,57.24333762006714,16.186296242227012,2.859872568895034,0.0297642723246419
config_2,2.2549789696068614,68.3057705529149,14.462420297732253,4.933364525539,0.0016423627035967935
config_2,3.0641012371339826,60.582646070770394,10.324768313902538,7.106726810352191,0.0037903654091038493
config_2,4.9615903859195125,50.029981716472975,14.235555902626057,7.63614901119804,0.026295288574663928
config_2,1.6906870518489236,70.96793755013417,22.92917469776497,11.631402643810569,3.359666344420233e-06
config_2,3.1855697580401947,70.55551475921649,32.57194794313075,1.847621992356567,0.0011153409532181843
config_2,2.823281440664617,70.52693359570904,24.304675447533853,1.7251418908662135,0.0010899398950459647
config_2,1.8691365056678733,56.0512597996022,32.14008523786067,6.097762505514558,0.02370662883789777
config_2,1.2643412059203403,58.73508132789916,27.449873651135537,6.567165544137093,0.009252786741664026
config_2,5.080093876946714,54.66103651756024,46.892227352513785,7.988569383275138,0.004073413217413437
config_2,3.3431110998143474,65.26514265908331,43.64165669450192,-0.6079698571049419,0.0003978965227747544
config_2,5.094617429276462,51.31323553223609,48.27103715544274,1.2705425701219486,0.013683250307308553
config_2,4.3254692422362595,47.892110010076934,35.65107049556289,3.7811528480241092,0.1799354349570375
config_2,3.0530500323357215,63.720313314341375,45.736832291841765,8.647955543966583,0.0004182199376813143
config_2,3.7241428332914333,48.21392653018919,47.94637644943066,10.811483549536835,0.0005396333385557293
config_2,4.996406750738258,62.58788033081917,47.91467288758722,3.126194118631071,0.0031914998065497944
config_2,1.5464879262478122,67.76249770538892,67.02952757122071,2.0353266534119334,9.226245605447333e-06
config_2,4.4389907111930995,67.5769335766734,48.35656638752542,5.519633976078424,0.000818336824095216
config_2,3.5419008425638414,52.86137736462385,71.47937106100991,8.164139856848553,3.182630859572731e-05
config_2,1.0751511175849862,55.21494114187581,49.09041745303581,7.997566815218253,0.0013066494221049487
config_2,3.371624900974536,52.85926114123732,4.384409511644096,2.495794876260498,0.017481167022176298
config_2,5.699682518095911,47.897213802670585,8.033059146083577,1.077403191705804,0.025163281456286588
config_2,6.7694119116480405,50.159848961519025,5.898875943484454,3.7146466198022514,0.02000293923046119
config_2,7.625154134625264,48.66429728490999,12.123369076785592,9.181329500825823,0.0020814002512368666
config_2,4.068146214352932,51.64269072729833,-0.44909410529186644,9.616856694441392,0.0005725393324056921
config_2,6.614719669736479,67.0885157420805,25.48496991515598,0.35547987142220583,0.0007317136603315304
config_2,4.828451671528695,67.9669188765627,17.344494963654878,4.133489780359665,0.003009715438393402
config_2,4.712641107579976,70.70982275739911,10.334402199482298,6.69998133323426,0.0003971944215791465
config_2,5.4293758816669815,63.243851481580315,20.761449915860247,9.957567778259602,0.0003035175796014436
config_2,5.513098110534163,48.64437078730391,19.241296779414057,10.047608205000065,0.0038471527595671496
config_2,7.153069187543967,59.14491138035957,30.268151096081326,0.7684179011528811,0.004381724931119658
config_2,3.7308951924279126,51.338133765488216,31.146587325453165,4.089800252425922,0.13266184360546485
config_2,6.058617392837651,71.87937483552477,46.72870808814548,3.7774621562943276,0.00026052594639080844
config_2,5.400466749782699,57.28515051148188,37.8230058996565,9.626197167288609,0.0012085945322795274
config_2,5.989793291072757,52.40237234836926,29.159325541457996,8.78958773852131,0.008262225482736864
config_2,5.824984874292018,62.81791257894429,49.55652120140913,0.8835563585279151,0.0007872831938304207
config_2,7.193424791073031,53.877037984358644,50.649463544523094,4.092759048138227,0.005418651769710949
config_2,4.679298606820206,54.27263748038916,48.97616879352069,5.965366031116012,0.011580370103777894
config_2,4.027891349384672,62.4894897482475,48.21876849802739,9.493022872649789,0.00018914196972755193
config_2,4.3460306330622895,60.63232737860612,48.01332644953272,12.090166065673536,8.930766564579634e-06
config_2,4.0971025215654855,66.69536822151187,57.54655384382885,0.8035959661589576,0.00010217908364187579
config_2,6.673071703875394,66.55093489658067,48.25332205450738,3.6944014208607463,0.0006779093708785823
config_2,4.013529194738683,55.2588575300739,63.074330543348644,5.794832280258704,0.0007648095728660025
config_2,7.425392794951108,61.458245666306794,60.21842124288612,9.513384997186268,8.834754851114555e-06
config_2,5.6514002429787675,69.97776851884373,69.0818034887971,12.169746369420487,8.18399597585918e-09
config_2,6.917713681770521,60.528047915099684,-1.4631487527348224,0.46648505373062443,0.0002547651093047693
config_2,6.405690708345139,66.30157923735332,21.40818897679639,4.346063649658523,0.003349757645512778
config_2,7.5862759844616265,60.28115872444668,-1.0749822026030866,6.148289915333317,0.0004078616029984774
config_2,6.629687830712333,71.15329479899347,19.46776588769969,8.216632569848898,0.0001313209164295835
config_2,5.805860109885746,56.10566179270692,4.368155819636393,7.891565996274625,0.002065818854470581
config_2,7.093846541402565,56.81010550885693,15.416479215448605,2.057688656126633,0.009748996430526229
config_2,9.704696096955427,68.5468328585171,13.979719782566931,4.71472546848684,8.336072112814848e-05
config_2,9.808432625671646,48.64041742999191,15.420705534318902,5.685889745538973,0.0038385280281912613
config_2,5.502881281787321,48.66247493615865,16.87004614921427,6.9356261754635575,0.05342088997662918
config_2,8.065151964291935,57.270603228166586,29.49857254571112,8.919926176561603,0.0008712217217244337
config_2,6.314835516173943,71.99258962602046,27.88181078862259,1.6158512737561408,0.000466822824871472
config_2,6.254161242814581,62.44098683817139,27.96830217814344,1.647458318475405,0.0058037460772962035
config_2,8.622195893846728,69.31050514073105,36.23164433532058,5.0762910060576685,0.00023961960946556867
config_2,8.876505869444062,61.460124233393884,33.43196828410359,9.292690250472889,0.00010775193004127936
config_2,6.136907944938399,59.28931185222344,46.211246578136404,11.075742962025878,4.433517757612469e-05
config_2,6.236984069872361,68.2485590112233,35.55516496732017,2.2787369266778876,0.0013981041020096955
config_2,8.797537281164226,56.33105261145348,35.369831835123314,3.609119995180391,0.004764236280141613
config_2,5.9833152578218005,56.84528002093637,54.69977050585082,4.138851912650801,0.002968989943793249
config_2,8.521423214413387,69.75032112472525,43.14954832346522,7.454459588715285,4.50867487313529e-05
config_2,9.77740613949262,63.33940911313305,54.10592436321591,8.546731395814037,5.836622709686213e-06
config_2,6.923396541235874,71.91667111201926,54.860192755508976,-0.8732242522552716,4.618745735993688e-06
config_2,8.543122782857564,66.36763957438309,51.07583041733478,4.578280499475495,0.00012074115876342306
config_2,5.9527709353644624,65.20266129890047,67.16530124805435,5.071187029484715,2.780011166567062e-05
config_2,5.860832000228438,66.09249472582465,70.65922731944448,6.946114732211303,4.259279722752801e-06
config_2,7.402358736642157,60.97720344895778,49.95160532456961,8.317674072619086,0.00020621051469593615
config_2,10.88701505763167,59.7843738802342,15.345642006919533,0.7055930164360946,6.275403220395665e-05
config_2,10.922348418093565,47.67725712339468,16.422087455342094,3.2336619320723416,0.0014456413756914165
config_2,10.635068770178291,70.05354220417497,5.802531278615702,6.8472766333844035,3.490384214723198e-06
config_2,10.164186242689125,62.405472662863836,7.405299356159789,7.416229814260119,3.792486460360227e-05
config_2,8.275946091178856,51.629900405447,7.641239074062389,8.03794084796358,0.0014037867967368917
config_2,11.491881919624722,57.35735427753647,31.78068266618989,1.1568054643030201,7.949952262382436e-05
config_2,8.183375188874635,60.09631373008839,25.56131240000152,5.112116225344533,0.0043802373286668285
config_2,9.448284108789485,70.71111095661499,11.844916777284444,5.016746313898069,4.798865896130178e-05
config_2,10.072446336605097,71.14251467018337,14.566995794301793,6.338744454562802,1.702945691989614e-05
config_2,11.567683981373087,71.35703459478151,13.528183188039376,8.46085214316889,4.7253699669917904e-07
config_2,9.563708993658135,55.21947514057427,43.09557824153173,1.6216806512177202,0.000834667258688453
config_2,10.383505401926083,52.01551020954948,26.518062487533786,2.2875661920885113,0.0017112960730962569
config_2,12.094064966568045,66.56344721636394,46.730252595582854,4.152079580642235,2.614197101307407e-06
config_2,10.833382646173511,54.654730538566525,44.29245125682975,8.844332667179915,2.9519864331221826e-05
config_2,9.630720900909786,58.747785431371824,27.850776335394123,11.378594526723097,7.456443004500137e-06
config_2,11.8883233077114,72.193476092136,47.71057354284627,2.9200729559797045,6.094898314090637e-07
config_2,11.327107394064031,67.3484817865731,44.02456063732069,2.736516934609189,8.127804302337936e-06
config_2,9.005952324897555,70.950794615301,45.19952114113955,5.017808279705559,4.763728685216743e-05
config_2,9.08631341443672,58.69155750444166,39.20204546923694,9.289366563691686,0.00011132538771208598
config_2,10.397513574723162,55.33030557049139,50.04763954384024,9.20569695008563,1.5154112216735413e-05
config_2,9.09141149181818,61.340854859461565,67.9945628181593,0.23437644025981919,1.719164916906982e-06
config_2,11.718422261464813,52.953842164808634,62.17974094965832,1.9295363705938788,3.5298098873168556e-06
config_2,10.304684814993383,64.02836984877419,50.188868141940304,4.221618057603055,3.8375411582277304e-05
config_2,10.521644317466414,50.82814256067246,61.300969109728854,9.531355991349026,2.426426304946888e-06
config_2,11.994928704023472,66.17711283968332,70.94318015204375,12.151008445383095,3.270154500031761e-11
config_3,-0.7137736570165667,11.801830836803239,17.762868822666526,0.8858780808150788,0.00018613573093987596
config_3,-0.31136542901284425,18.46287083745456,6.027169262535073,2.2096196237309464,0.0003470359605713914
config_3,-0.3257228054724428,-1.7049260598817266,12.786649950282257,5.949936911559823,9.494721882440774e-05
